"Nation/State","Characteristic","Total",NA,"Covered by any health insurance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uninsured",NA,NA,NA
NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Covered by private health insurance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Covered by government health insurance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Employment-based",NA,NA,NA,"Direct Purchase",NA,NA,NA,"TRICARE",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Covered by Medicaid",NA,NA,NA,NA,NA,NA,NA,"Covered by Medicare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Covered by VA care",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Also by private insurance",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Also by private insurance",NA,NA,NA,"Also by Medicaid",NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA
NA,NA,"Number","Margin of Error",NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Number","Margin of Error","Percent","Margin of Error","Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA,NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA,"Number","Margin of Error","Percent","Margin of Error","Number","Margin of Error","Percent","Margin of Error",NA,NA,NA,NA,NA,NA,NA,NA
NA,"Under 65 years","4662","2","4438","10","95.200000000000003","0.20000000000000001","3617","20","77.599999999999994","0.40000000000000002","3163","23","67.799999999999997","0.5","517","14","11.1","0.29999999999999999","47","4","1","0.10000000000000001","1012","16","21.699999999999999","0.29999999999999999","916","15","19.699999999999999","0.29999999999999999","138","7","3","0.10000000000000001","104","4","2.2000000000000002","0.10000000000000001","35","2","0.69999999999999996","Z","43","3","0.90000000000000002","0.10000000000000001","45","3","1","0.10000000000000001","224","10","4.7999999999999998","0.20000000000000001"
NA,"Under 19 years","1364","4","1318","6","96.599999999999994","0.40000000000000002","976","9","71.599999999999994","0.69999999999999996","876","10","64.299999999999997","0.80000000000000004","107","5","7.7999999999999998","0.40000000000000002","14","2","1","0.20000000000000001","415","9","30.399999999999999","0.59999999999999998","413","9","30.300000000000001","0.59999999999999998","72","4","5.2999999999999998","0.29999999999999999","4","1","0.29999999999999999","0.10000000000000001","1","Z","0.10000000000000001","Z","2","1","0.10000000000000001","Z","1","1","0.10000000000000001","Z","46","5","3.3999999999999999","0.40000000000000002"
NA,"19 - 64 years","3298","4","3121","8","94.599999999999994","0.20000000000000001","2641","13","80.099999999999994","0.40000000000000002","2286","16","69.299999999999997","0.5","410","11","12.4","0.29999999999999999","32","3","1","0.10000000000000001","597","11","18.100000000000001","0.29999999999999999","503","10","15.300000000000001","0.29999999999999999","66","4","2","0.10000000000000001","100","4","3","0.10000000000000001","33","2","1","0.10000000000000001","41","3","1.3","0.10000000000000001","44","3","1.3","0.10000000000000001","178","7","5.4000000000000004","0.20000000000000001"
NA,"65 years and over","800","2","799","2","99.799999999999997","0.10000000000000001","579","6","72.299999999999997","0.80000000000000004","215","5","26.800000000000001","0.69999999999999996","412","6","51.5","0.69999999999999996","33","2","4.2000000000000002","0.29999999999999999","779","3","97.400000000000006","0.29999999999999999","73","4","9.1999999999999993","0.5","33","2","4.0999999999999996","0.29999999999999999","779","3","97.299999999999997","0.29999999999999999","559","6","69.799999999999997","0.69999999999999996","73","4","9.1999999999999993","0.5","90","3","11.300000000000001","0.29999999999999999","1","1","0.20000000000000001","0.10000000000000001"
"Mississippi","All persons","2924","1","2578","13","88.200000000000003","0.40000000000000002","1759","18","60.200000000000003","0.59999999999999998","1368","17","46.799999999999997","0.59999999999999998","380","13","13","0.40000000000000002","114","8","3.8999999999999999","0.29999999999999999","1153","14","39.399999999999999","0.5","718","16","24.600000000000001","0.5","90","6","3.1000000000000001","0.20000000000000001","544","5","18.600000000000001","0.20000000000000001","255","7","8.6999999999999993","0.20000000000000001","140","6","4.7999999999999998","0.20000000000000001","81","5","2.7999999999999998","0.20000000000000001","346","12","11.800000000000001","0.40000000000000002"
NA,"Under 65 years","2488","3","2143","13","86.099999999999994","0.5","1524","18","61.299999999999997","0.69999999999999996","1272","18","51.100000000000001","0.69999999999999996","244","11","9.8000000000000007","0.40000000000000002","71","7","2.8999999999999999","0.29999999999999999","725","14","29.199999999999999","0.59999999999999998","637","15","25.600000000000001","0.59999999999999998","65","5","2.6000000000000001","0.20000000000000001","116","5","4.7000000000000002","0.20000000000000001","27","3","1.1000000000000001","0.10000000000000001","59","4","2.3999999999999999","0.20000000000000001","40","4","1.6000000000000001","0.20000000000000001","345","12","13.9","0.5"
NA,"Under 19 years","771","6","734","7","95.200000000000003","0.59999999999999998","362","10","46.899999999999999","1.2","300","8","38.899999999999999","1","51","5","6.5999999999999996","0.69999999999999996","23","4","3","0.5","401","10","52","1.2","397","9","51.5","1.2","27","4","3.5","0.5","4","1","0.59999999999999998","0.20000000000000001","Z","Z","0.10000000000000001","Z","2","1","0.29999999999999999","0.10000000000000001","3","2","0.40000000000000002","0.20000000000000001","37","4","4.7999999999999998","0.59999999999999998"
NA,"19 - 64 years","1716","6","1409","12","82.099999999999994","0.59999999999999998","1162","13","67.700000000000003","0.69999999999999996","971","14","56.600000000000001","0.69999999999999996","193","9","11.199999999999999","0.5","49","4","2.7999999999999998","0.20000000000000001","325","9","18.899999999999999","0.5","240","9","14","0.5","38","4","2.2000000000000002","0.20000000000000001","112","4","6.5","0.29999999999999999","27","3","1.6000000000000001","0.20000000000000001","57","4","3.2999999999999998","0.20000000000000001","37","3","2.1000000000000001","0.20000000000000001","308","11","17.899999999999999","0.59999999999999998"
NA,"65 years and over","437","2","435","2","99.700000000000003","0.10000000000000001","235","6","53.899999999999999","1.3999999999999999","97","5","22.100000000000001","1.1000000000000001","136","6","31.199999999999999","1.3","43","4","9.8000000000000007","0.80000000000000004","428","3","98","0.40000000000000002","81","4","18.600000000000001","0.90000000000000002","25","2","5.5999999999999996","0.5","427","3","97.900000000000006","0.40000000000000002","228","6","52.100000000000001","1.3999999999999999","81","4","18.600000000000001","0.90000000000000002","42","3","9.5","0.59999999999999998","1","1","0.29999999999999999","0.10000000000000001"
"Missouri","All persons","5977","2","5445","15","91.099999999999994","0.20000000000000001","4264","26","71.299999999999997","0.40000000000000002","3416","27","57.200000000000003","0.5","907","19","15.199999999999999","0.29999999999999999","148","8","2.5","0.10000000000000001","1885","18","31.5","0.29999999999999999","882","19","14.699999999999999","0.29999999999999999","118","6","2","0.10000000000000001","1115","9","18.699999999999999","0.10000000000000001","596","9","10","0.10000000000000001","170","6","2.7999999999999998","0.10000000000000001","165","5","2.7999999999999998","0.10000000000000001","532","14","8.9000000000000004","0.20000000000000001"
NA,"Under 65 years","5040","3","4511","15","89.5","0.29999999999999999","3700","25","73.400000000000006","0.5","3143","27","62.399999999999999","0.5","580","18","11.5","0.40000000000000002","97","7","1.8999999999999999","0.10000000000000001","972","18","19.300000000000001","0.29999999999999999","790","18","15.699999999999999","0.40000000000000002","83","6","1.7","0.10000000000000001","204","8","4","0.20000000000000001","53","4","1","0.10000000000000001","79","4","1.6000000000000001","0.10000000000000001","71","4","1.3999999999999999","0.10000000000000001","529","14","10.5","0.29999999999999999"
NA,"Under 19 years","1476","6","1405","8","95.200000000000003","0.40000000000000002","962","14","65.200000000000003","0.90000000000000002","830","14","56.200000000000003","1","124","8","8.4000000000000004","0.5","30","3","2","0.20000000000000001","483","13","32.700000000000003","0.90000000000000002","476","13","32.200000000000003","0.80000000000000004","40","4","2.7000000000000002","0.29999999999999999","9","3","0.59999999999999998","0.20000000000000001","1","Z","Z","Z","3","1","0.20000000000000001","0.10000000000000001","2","1","0.10000000000000001","0.10000000000000001","71","5","4.7999999999999998","0.40000000000000002"
NA,"19 - 64 years","3563","6","3106","14","87.200000000000003","0.29999999999999999","2738","16","76.799999999999997","0.40000000000000002","2313","19","64.900000000000006","0.5","456","13","12.800000000000001","0.40000000000000002","66","5","1.8999999999999999","0.10000000000000001","488","10","13.699999999999999","0.29999999999999999","315","9","8.8000000000000007","0.29999999999999999","43","3","1.2","0.10000000000000001","195","8","5.5","0.20000000000000001","52","4","1.5","0.10000000000000001","76","4","2.1000000000000001","0.10000000000000001","69","4","1.8999999999999999","0.10000000000000001","458","11","12.800000000000001","0.29999999999999999"
NA,"65 years and over","938","3","934","3","99.700000000000003","0.10000000000000001","564","9","60.200000000000003","0.90000000000000002","273","7","29.100000000000001","0.80000000000000004","327","8","34.799999999999997","0.80000000000000004","51","4","5.5","0.40000000000000002","914","4","97.5","0.29999999999999999","91","4","9.6999999999999993","0.5","35","3","3.7000000000000002","0.29999999999999999","912","4","97.299999999999997","0.29999999999999999","543","9","57.899999999999999","0.90000000000000002","91","4","9.6999999999999993","0.5","94","4","10.1","0.40000000000000002","3","1","0.29999999999999999","0.10000000000000001"
"Montana","All persons","1028","1","944","6","91.900000000000006","0.5","702","9","68.400000000000006","0.90000000000000002","507","9","49.399999999999999","0.90000000000000002","195","7","19","0.69999999999999996","40","4","3.8999999999999999","0.40000000000000002","388","8","37.799999999999997","0.80000000000000004","203","7","19.800000000000001","0.69999999999999996","35","3","3.3999999999999999","0.29999999999999999","206","3","20","0.29999999999999999","115","4","11.199999999999999","0.40000000000000002","36","3","3.5","0.29999999999999999","44","3","4.2000000000000002","0.29999999999999999","83","6","8.0999999999999996","0.5"
NA,"Under 65 years","848","1","765","6","90.200000000000003","0.69999999999999996","593","9","69.900000000000006","1","467","9","55.100000000000001","1.1000000000000001","122","6","14.4","0.69999999999999996","27","4","3.2000000000000002","0.40000000000000002","212","8","24.899999999999999","0.90000000000000002","182","7","21.5","0.80000000000000004","26","3","3","0.40000000000000002","29","3","3.5","0.40000000000000002","9","1","1","0.20000000000000001","16","2","1.8","0.29999999999999999","20","2","2.3999999999999999","0.29999999999999999","83","6","9.8000000000000007","0.69999999999999996"
NA,"Under 19 years","242","2","230","3","95.099999999999994","0.90000000000000002","144","5","59.5","1.8999999999999999","118","4","48.799999999999997","1.8","21","3","8.8000000000000007","1.1000000000000001","8","2","3.3999999999999999","0.69999999999999996","96","5","39.600000000000001","2","95","5","39.299999999999997","2","10","2","3.8999999999999999","0.80000000000000004","1","Z","0.40000000000000002","0.20000000000000001","Z","Z","0.10000000000000001","0.10000000000000001","1","Z","0.20000000000000001","0.10000000000000001","1","Z","0.20000000000000001","0.20000000000000001","12","2","4.9000000000000004","0.90000000000000002"
NA,"19 - 64 years","606","3","535","5","88.299999999999997","0.80000000000000004","449","7","74.099999999999994","1.1000000000000001","349","7","57.600000000000001","1.2","101","4","16.600000000000001","0.69999999999999996","19","3","3.2000000000000002","0.40000000000000002","116","5","19.100000000000001","0.90000000000000002","87","5","14.4","0.80000000000000004","16","2","2.6000000000000001","0.40000000000000002","29","3","4.7000000000000002","0.59999999999999998","8","2","1.3999999999999999","0.20000000000000001","15","2","2.5","0.40000000000000002","20","2","3.2000000000000002","0.40000000000000002","71","5","11.699999999999999","0.80000000000000004"
NA,"65 years and over","179","1","179","1","99.799999999999997","0.10000000000000001","109","3","60.899999999999999","1.7","40","2","22.5","1.3","73","4","40.700000000000003","2","12","2","6.7999999999999998","0.90000000000000002","177","1","98.400000000000006","0.40000000000000002","21","2","11.5","1","10","1","5.2999999999999998","0.69999999999999996","176","1","98.200000000000003","0.40000000000000002","107","3","59.5","1.7","21","2","11.5","1","24","2","13.1","1.1000000000000001","Z","Z","0.20000000000000001","0.10000000000000001"
"Nebraska","All persons","1878","1","1717","9","91.400000000000006","0.5","1427","15","76","0.80000000000000004","1106","16","58.899999999999999","0.80000000000000004","339","9","18.100000000000001","0.5","59","5","3.1000000000000001","0.20000000000000001","513","9","27.300000000000001","0.5","243","9","13","0.5","45","3","2.3999999999999999","0.20000000000000001","299","3","15.9","0.20000000000000001","185","4","9.8000000000000007","0.20000000000000001","49","3","2.6000000000000001","0.10000000000000001","54","2","2.8999999999999999","0.10000000000000001","161","9","8.5999999999999996","0.5"
NA,"Under 65 years","1604","2","1445","9","90.099999999999994","0.59999999999999998","1245","14","77.599999999999994","0.90000000000000002","1040","16","64.799999999999997","1","217","8","13.5","0.5","41","4","2.5","0.29999999999999999","247","9","15.4","0.59999999999999998","213","9","13.300000000000001","0.59999999999999998","30","3","1.8","0.20000000000000001","34","3","2.1000000000000001","0.20000000000000001","10","1","0.59999999999999998","0.10000000000000001","18","2","1.1000000000000001","0.10000000000000001","22","2","1.3999999999999999","0.10000000000000001","159","9","9.9000000000000004","0.59999999999999998"
NA,"Under 19 years","498","3","472","4","94.900000000000006","0.69999999999999996","344","7","69.099999999999994","1.3999999999999999","294","7","59.100000000000001","1.3999999999999999","50","4","10","0.80000000000000004","14","2","2.7000000000000002","0.40000000000000002","142","7","28.5","1.3","140","6","28.199999999999999","1.3","13","2","2.6000000000000001","0.40000000000000002","2","1","0.40000000000000002","0.20000000000000001","Z","Z","Z","Z","1","1","0.20000000000000001","0.10000000000000001","1","1","0.20000000000000001","0.10000000000000001","25","3","5.0999999999999996","0.69999999999999996"
NA,"19 - 64 years","1107","3","973","8","87.900000000000006","0.59999999999999998","901","9","81.400000000000006","0.80000000000000004","745","11","67.400000000000006","0.90000000000000002","167","6","15.1","0.5","27","2","2.3999999999999999","0.20000000000000001","105","5","9.5","0.40000000000000002","73","4","6.5999999999999996","0.40000000000000002","16","2","1.5","0.10000000000000001","32","3","2.8999999999999999","0.20000000000000001","10","1","0.90000000000000002","0.10000000000000001","18","2","1.6000000000000001","0.20000000000000001","21","2","1.8999999999999999","0.10000000000000001","134","7","12.1","0.59999999999999998"
NA,"65 years and over","273","1","272","1","99.599999999999994","0.20000000000000001","182","3","66.599999999999994","1.2","67","3","24.399999999999999","1.2","122","4","44.700000000000003","1.3999999999999999","18","2","6.5999999999999996","0.69999999999999996","266","2","97.200000000000003","0.40000000000000002","30","2","11.1","0.69999999999999996","15","2","5.5999999999999996","0.59999999999999998","265","2","97","0.40000000000000002","175","3","64.099999999999994","1.2","30","2","11.1","0.69999999999999996","32","2","11.800000000000001","0.69999999999999996","1","1","0.40000000000000002","0.20000000000000001"
"Nevada","All persons","2906","1","2575","13","88.599999999999994","0.5","1881","22","64.700000000000003","0.80000000000000004","1529","22","52.600000000000001","0.80000000000000004","346","14","11.9","0.5","108","7","3.7000000000000002","0.20000000000000001","1004","20","34.5","0.69999999999999996","569","19","19.600000000000001","0.59999999999999998","78","6","2.7000000000000002","0.20000000000000001","476","5","16.399999999999999","0.20000000000000001","233","6","8","0.20000000000000001","78","4","2.7000000000000002","0.10000000000000001","94","4","3.2999999999999998","0.10000000000000001","330","13","11.4","0.5"
NA,"Under 65 years","2468","2","2145","13","86.900000000000006","0.5","1650","21","66.900000000000006","0.90000000000000002","1408","21","57.100000000000001","0.90000000000000002","236","13","9.5999999999999996","0.5","68","6","2.7000000000000002","0.20000000000000001","587","19","23.800000000000001","0.80000000000000004","519","19","21","0.80000000000000004","59","6","2.3999999999999999","0.29999999999999999","61","5","2.5","0.20000000000000001","16","2","0.59999999999999998","0.10000000000000001","28","3","1.1000000000000001","0.10000000000000001","44","4","1.8","0.10000000000000001","324","13","13.1","0.5"
NA,"Under 19 years","712","2","662","6","93","0.69999999999999996","426","10","59.799999999999997","1.3999999999999999","368","11","51.700000000000003","1.5","52","6","7.2999999999999998","0.80000000000000004","19","3","2.6000000000000001","0.40000000000000002","261","10","36.700000000000003","1.5","260","10","36.5","1.5","25","4","3.5","0.5","3","1","0.40000000000000002","0.20000000000000001","Z","Z","0.10000000000000001","0.10000000000000001","2","1","0.29999999999999999","0.20000000000000001","1","Z","0.10000000000000001","0.10000000000000001","50","5","7","0.69999999999999996"
NA,"19 - 64 years","1757","3","1483","11","84.400000000000006","0.59999999999999998","1224","14","69.700000000000003","0.80000000000000004","1041","14","59.200000000000003","0.80000000000000004","184","9","10.5","0.5","49","4","2.7999999999999998","0.20000000000000001","326","12","18.5","0.69999999999999996","259","11","14.800000000000001","0.59999999999999998","34","4","1.8999999999999999","0.20000000000000001","57","4","3.2999999999999998","0.20000000000000001","15","2","0.90000000000000002","0.10000000000000001","26","3","1.5","0.20000000000000001","44","4","2.5","0.20000000000000001","274","11","15.6","0.59999999999999998"
NA,"65 years and over","438","1","431","2","98.5","0.29999999999999999","231","6","52.799999999999997","1.3999999999999999","121","5","27.600000000000001","1.2","110","5","25.100000000000001","1.2","40","3","9.3000000000000007","0.69999999999999996","417","2","95.299999999999997","0.5","50","3","11.5","0.69999999999999996","19","2","4.2999999999999998","0.40000000000000002","416","3","95","0.5","217","6","49.600000000000001","1.3","50","3","11.5","0.69999999999999996","50","3","11.5","0.69999999999999996","7","1","1.5","0.29999999999999999"
"New Hampshire","All persons","1316","1","1239","6","94.099999999999994","0.40000000000000002","1008","12","76.5","0.90000000000000002","843","13","64","1","181","8","13.699999999999999","0.59999999999999998","32","4","2.3999999999999999","0.29999999999999999","412","9","31.300000000000001","0.69999999999999996","181","8","13.800000000000001","0.59999999999999998","29","3","2.2000000000000002","0.20000000000000001","249","4","18.899999999999999","0.29999999999999999","156","4","11.800000000000001","0.29999999999999999","31","3","2.3999999999999999","0.20000000000000001","39","3","3","0.20000000000000001","78","6","5.9000000000000004","0.40000000000000002"
NA,"Under 65 years","1099","1","1021","6","92.900000000000006","0.5","857","11","78","1","758","12","69","1.1000000000000001","107","6","9.8000000000000007","0.59999999999999998","15","3","1.3999999999999999","0.29999999999999999","200","9","18.199999999999999","0.80000000000000004","164","8","15","0.69999999999999996","20","3","1.8","0.29999999999999999","37","3","3.3999999999999999","0.29999999999999999","11","2","1","0.20000000000000001","14","2","1.3","0.20000000000000001","16","2","1.5","0.20000000000000001","78","6","7.0999999999999996","0.5"
NA,"Under 19 years","279","2","272","3","97.299999999999997","0.59999999999999998","200","5","71.5","1.8","185","5","66.200000000000003","1.8","16","2","5.5999999999999996","0.80000000000000004","3","1","1.2","0.40000000000000002","81","4","28.899999999999999","1.6000000000000001","80","4","28.5","1.5","9","2","3.1000000000000001","0.59999999999999998","1","1","0.5","0.20000000000000001","Z","Z","0.20000000000000001","0.10000000000000001","Z","Z","0.20000000000000001","0.10000000000000001","1","Z","0.20000000000000001","0.20000000000000001","8","2","2.7000000000000002","0.59999999999999998"
NA,"19 - 64 years","819","2","749","5","91.5","0.59999999999999998","657","8","80.200000000000003","0.90000000000000002","573","9","70","1.1000000000000001","91","5","11.199999999999999","0.59999999999999998","12","2","1.5","0.20000000000000001","120","6","14.6","0.80000000000000004","85","6","10.300000000000001","0.69999999999999996","12","2","1.3999999999999999","0.20000000000000001","36","3","4.4000000000000004","0.40000000000000002","10","2","1.3","0.20000000000000001","14","2","1.7","0.29999999999999999","15","2","1.8999999999999999","0.29999999999999999","70","5","8.5","0.59999999999999998"
NA,"65 years and over","218","1","218","1","100","Z","151","4","69.299999999999997","1.7","85","4","38.899999999999999","1.6000000000000001","74","4","33.700000000000003","1.8","16","2","7.5999999999999996","0.90000000000000002","212","2","97","0.5","17","2","7.7999999999999998","1","9","2","4.0999999999999996","0.69999999999999996","211","2","96.900000000000006","0.5","145","4","66.400000000000006","1.6000000000000001","17","2","7.7999999999999998","1","23","2","10.699999999999999","0.90000000000000002","Z","Z","Z","Z"
"New Jersey","All persons","8838","1","8133","19","92","0.20000000000000001","6388","32","72.299999999999997","0.40000000000000002","5483","34","62","0.40000000000000002","1093","18","12.4","0.20000000000000001","86","6","1","0.10000000000000001","2747","26","31.100000000000001","0.29999999999999999","1516","25","17.199999999999999","0.29999999999999999","215","9","2.3999999999999999","0.10000000000000001","1450","10","16.399999999999999","0.10000000000000001","850","10","9.5999999999999996","0.10000000000000001","243","9","2.7000000000000002","0.10000000000000001","94","4","1.1000000000000001","0.10000000000000001","705","19","8","0.20000000000000001"
NA,"Under 65 years","7505","2","6817","18","90.799999999999997","0.20000000000000001","5547","32","73.900000000000006","0.40000000000000002","4952","33","66","0.40000000000000002","687","18","9.1999999999999993","0.20000000000000001","53","5","0.69999999999999996","0.10000000000000001","1479","25","19.699999999999999","0.29999999999999999","1351","24","18","0.29999999999999999","152","8","2","0.10000000000000001","183","8","2.3999999999999999","0.10000000000000001","57","5","0.80000000000000004","0.10000000000000001","78","5","1","0.10000000000000001","30","4","0.40000000000000002","Z","688","18","9.1999999999999993","0.20000000000000001"
NA,"Under 19 years","2094","4","2016","7","96.299999999999997","0.29999999999999999","1411","16","67.400000000000006","0.69999999999999996","1278","17","61.100000000000001","0.80000000000000004","144","8","6.9000000000000004","0.40000000000000002","18","3","0.90000000000000002","0.10000000000000001","670","15","32","0.69999999999999996","663","15","31.699999999999999","0.69999999999999996","64","5","3","0.20000000000000001","10","2","0.5","0.10000000000000001","1","1","0.10000000000000001","Z","4","1","0.20000000000000001","0.10000000000000001","1","1","0.10000000000000001","0.10000000000000001","78","7","3.7000000000000002","0.29999999999999999"
NA,"19 - 64 years","5412","5","4801","16","88.700000000000003","0.29999999999999999","4136","22","76.400000000000006","0.40000000000000002","3674","21","67.900000000000006","0.40000000000000002","543","13","10","0.20000000000000001","34","3","0.59999999999999998","0.10000000000000001","809","17","14.9","0.29999999999999999","688","16","12.699999999999999","0.29999999999999999","88","5","1.6000000000000001","0.10000000000000001","172","8","3.2000000000000002","0.10000000000000001","56","4","1","0.10000000000000001","74","5","1.3999999999999999","0.10000000000000001","29","3","0.5","0.10000000000000001","610","16","11.300000000000001","0.29999999999999999"
NA,"65 years and over","1333","2","1315","3","98.700000000000003","0.20000000000000001","841","8","63.100000000000001","0.59999999999999998","530","9","39.799999999999997","0.69999999999999996","405","7","30.399999999999999","0.5","33","3","2.5","0.20000000000000001","1268","4","95.200000000000003","0.29999999999999999","165","6","12.4","0.5","63","4","4.7000000000000002","0.29999999999999999","1268","4","95.099999999999994","0.29999999999999999","793","8","59.5","0.59999999999999998","165","6","12.4","0.5","64","3","4.7999999999999998","0.20000000000000001","17","3","1.3","0.20000000000000001"
"New Mexico","All persons","2046","1","1858","11","90.799999999999997","0.5","1127","18","55.100000000000001","0.90000000000000002","894","20","43.700000000000003","1","220","9","10.800000000000001","0.40000000000000002","84","7","4.0999999999999996","0.40000000000000002","985","17","48.200000000000003","0.90000000000000002","665","16","32.5","0.80000000000000004","71","6","3.5","0.29999999999999999","384","6","18.699999999999999","0.29999999999999999","190","6","9.3000000000000007","0.29999999999999999","84","5","4.0999999999999996","0.20000000000000001","62","4","3","0.20000000000000001","188","10","9.1999999999999993","0.5"
NA,"Under 65 years","1709","2","1524","11","89.200000000000003","0.59999999999999998","941","17","55","1","784","19","45.899999999999999","1.1000000000000001","142","8","8.3000000000000007","0.5","54","6","3.2000000000000002","0.40000000000000002","662","17","38.700000000000003","1","612","16","35.799999999999997","0.90000000000000002","55","5","3.2000000000000002","0.29999999999999999","61","5","3.6000000000000001","0.29999999999999999","14","2","0.80000000000000004","0.10000000000000001","32","3","1.8999999999999999","0.20000000000000001","28","3","1.6000000000000001","0.20000000000000001","185","10","10.800000000000001","0.59999999999999998"
NA,"Under 19 years","519","3","491","5","94.700000000000003","0.69999999999999996","219","9","42.200000000000003","1.6000000000000001","185","9","35.700000000000003","1.7","25","3","4.7999999999999998","0.59999999999999998","17","3","3.2999999999999998","0.59999999999999998","295","8","56.799999999999997","1.5","294","8","56.600000000000001","1.5","23","3","4.4000000000000004","0.69999999999999996","3","1","0.5","0.20000000000000001","1","Z","0.10000000000000001","0.10000000000000001","2","1","0.29999999999999999","0.10000000000000001","1","1","0.20000000000000001","0.10000000000000001","28","3","5.2999999999999998","0.69999999999999996"
NA,"19 - 64 years","1190","4","1033","10","86.799999999999997","0.69999999999999996","721","12","60.600000000000001","1","599","14","50.299999999999997","1.1000000000000001","117","7","9.8000000000000007","0.59999999999999998","37","4","3.1000000000000001","0.40000000000000002","367","13","30.899999999999999","1.1000000000000001","319","12","26.800000000000001","1","33","3","2.7000000000000002","0.29999999999999999","58","5","4.9000000000000004","0.40000000000000002","14","2","1.1000000000000001","0.20000000000000001","30","3","2.5","0.20000000000000001","27","3","2.2999999999999998","0.29999999999999999","157","9","13.199999999999999","0.69999999999999996"
NA,"65 years and over","337","2","334","2","99.200000000000003","0.20000000000000001","186","5","55.299999999999997","1.3","110","5","32.600000000000001","1.3","79","4","23.399999999999999","1.2","30","3","8.8000000000000007","0.80000000000000004","323","2","96","0.59999999999999998","52","3","15.6","0.90000000000000002","15","2","4.5999999999999996","0.5","323","2","95.799999999999997","0.59999999999999998","175","5","52.100000000000001","1.3999999999999999","52","3","15.6","0.90000000000000002","34","3","10","0.80000000000000004","3","1","0.80000000000000004","0.20000000000000001"
"New York","All persons","19506","2","18323","26","93.900000000000006","0.10000000000000001","12993","50","66.599999999999994","0.29999999999999999","10880","48","55.799999999999997","0.20000000000000001","2530","32","13","0.20000000000000001","177","7","0.90000000000000002","Z","7654","47","39.200000000000003","0.20000000000000001","5128","48","26.300000000000001","0.20000000000000001","731","21","3.7000000000000002","0.10000000000000001","3272","13","16.800000000000001","0.10000000000000001","1746","15","9","0.10000000000000001","831","13","4.2999999999999998","0.10000000000000001","281","7","1.3999999999999999","Z","1183","26","6.0999999999999996","0.10000000000000001"
NA,"Under 65 years","16570","4","15412","27","93","0.20000000000000001","11275","47","68","0.29999999999999999","9726","45","58.700000000000003","0.29999999999999999","1790","30","10.800000000000001","0.20000000000000001","119","7","0.69999999999999996","Z","4850","47","29.300000000000001","0.29999999999999999","4554","47","27.5","0.29999999999999999","568","20","3.3999999999999999","0.10000000000000001","471","12","2.7999999999999998","0.10000000000000001","137","6","0.80000000000000004","Z","257","9","1.6000000000000001","0.10000000000000001","113","5","0.69999999999999996","Z","1158","27","7","0.20000000000000001"
NA,"Under 19 years","4433","6","4321","9","97.5","0.20000000000000001","2716","24","61.299999999999997","0.5","2294","20","51.700000000000003","0.5","460","15","10.4","0.29999999999999999","36","3","0.80000000000000004","0.10000000000000001","1854","24","41.799999999999997","0.5","1838","24","41.5","0.5","245","12","5.5","0.29999999999999999","29","4","0.69999999999999996","0.10000000000000001","6","1","0.10000000000000001","Z","15","2","0.29999999999999999","0.10000000000000001","4","1","0.10000000000000001","Z","113","8","2.5","0.20000000000000001"
NA,"19 - 64 years","12137","7","11091","25","91.400000000000006","0.20000000000000001","8559","31","70.5","0.20000000000000001","7433","34","61.200000000000003","0.29999999999999999","1330","23","11","0.20000000000000001","83","5","0.69999999999999996","Z","2997","31","24.699999999999999","0.29999999999999999","2716","31","22.399999999999999","0.29999999999999999","323","11","2.7000000000000002","0.10000000000000001","442","11","3.6000000000000001","0.10000000000000001","130","6","1.1000000000000001","Z","242","9","2","0.10000000000000001","110","5","0.90000000000000002","Z","1045","24","8.5999999999999996","0.20000000000000001"
